Name,PWR,J,S1,S2,m1,m2,mH2,mAzi,u1,u2,Re1,Re2,PhiTot,PhiInt,PhiInt_rescaled,Xst,Zst,rho1,d1,d2,MW1,Z1,S2/S1,DeltaS,DeltaU/u1,Z1/d1,1/sqrt_J,k,phi_S2,Attache (I/O),Groupe,Type
carto_191021,10.035505853901103,11.094,0.289,0.601,8.365710114955904e-05,0.0098509470748901,8.365710114955904e-05,0.0048257958269119,35.993,31.649,21596.09822921343,25319.38950167124,0.29,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0455445088404486,2.0125026105577675,0.3124093534859405,0.1206956958287059,7.590751473408105,0.3002349189596248,1.8348623853211008,0.1948723477119638,,,
carto_191021,10.028416020739366,11.056,0.289,0.7,8.35979995059967e-05,0.0098273455238342,8.35979995059967e-05,0.0056075036954879,35.968,31.573,21580.84112751685,25258.72763236211,0.291,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0534755745485752,2.3441145861141304,0.411453604918489,0.1221822350512185,8.912595758095872,0.3007433513482395,1.8348623853211008,0.178509806053416,,,
carto_191021,10.030365506306651,6.247,0.289,0.6,8.361425063610078e-05,0.0073885864019393,8.361425063610078e-05,0.0036147407245635,35.975,23.738,21585.036360165846,18990.50878613532,0.387,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0462655148139146,2.0098390975366947,0.3116138283758766,0.3401502155499704,7.710919135652447,0.4000878119915644,1.8348623853211008,0.2598721911873258,,,
carto_191021,10.032201344733238,6.279,0.289,0.698,8.362955439090728e-05,0.0074086674499511,8.362955439090728e-05,0.0042144511222839,35.982,23.803,21588.98702768284,19042.12208507467,0.386,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0690973706403397,2.3369338261323573,0.4093088904644399,0.3384779218453746,11.516228440056626,0.3990764106319221,1.8348623853211008,0.2373290047457019,,,
carto_191021,10.035977926639363,4.007,0.289,0.601,8.366103640079497e-05,0.0059207339286804,8.366103640079497e-05,0.0028995935869216,35.995,19.022,21597.11411514637,15217.762042203609,0.483,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0486688680588015,2.0119031953720405,0.3122303230746655,0.4715348786508297,8.111478009800257,0.4995558757590886,1.8348623853211008,0.3242978574378445,,,
carto_191021,10.031598140678788,2.739,0.289,0.595,8.362452601432801e-05,0.0048926689434051,8.362452601432801e-05,0.0023731745958328,35.979,15.719,21587.68895121297,12575.378767039703,0.584,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.05167305961491,1.9926423425791333,0.306477585274333,0.5631058935213239,8.612176602485016,0.6042605120758319,1.8348623853211008,0.3943360325893228,,,
carto_191021,10.0331892006485,2.064,0.289,0.601,8.363778926849366e-05,0.0042479544734954,8.363778926849366e-05,0.0020800891208648,35.985,13.648,21591.11286306103,10918.301873122024,0.673,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0544369158465299,2.01162759068572,0.3121480068078837,0.6207362512169936,9.072819307754996,0.6960798582802665,1.8348623853211008,0.451909756154876,,,
carto_191021,10.031239715081211,1.582,0.289,0.603,8.362153813838958e-05,0.0037179923725128,8.362153813838958e-05,0.0018259614133834,35.978,11.945,21586.917630412037,9556.16717136252,0.768,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0610461372699688,2.0175699269319805,0.3139228348860432,0.6679875514777193,10.174356211661468,0.7951444521996632,1.8348623853211008,0.5153888040161043,,,
carto_191021,10.035619501041792,1.26,0.289,0.6,8.365804852485655e-05,0.003320551624298,8.365804852485655e-05,0.0016239198875427,35.994,10.668,21596.34279434543,8534.645379459438,0.861,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0575612750648828,2.009092158365806,0.3113907362184773,0.703607962906083,9.593545844147146,0.890704956489993,1.8348623853211008,0.578664489137761,,,
carto_S1_0_27102021,10.044326620436475,11.016,0.0,0.699,8.37306320476532e-05,0.0098251485490798,8.37306320476532e-05,0.0055965126562118,36.025,31.566,21615.08024599745,25253.080859609458,0.291,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0635532052176339,69.8912692756693,0.698912692756693,0.1237686638607668,10.59220086960566,0.3012878512961199,1.8348623853211008,0.1790265603026824,,,
carto_S1_0_27102021,10.04616245886307,6.232,0.0,0.7,8.374593580245973e-05,0.0073913115549087,8.374593580245973e-05,0.0042138078546524,36.032,23.747,21619.03091351445,18997.51310855816,0.387,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0746624755859375,69.95162088959367,0.6995162088959367,0.3409447958875968,12.44374593098959,0.4005701720529808,1.8348623853211008,0.237892783882684,,,
carto_S1_0_27102021,10.00877254957485,6.286,0.0,0.8,8.343424932956695e-05,0.0073952184295654,8.343424932956695e-05,0.0048210689401626,35.898,23.759,21538.56898508502,19007.554750282,0.385,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0434848458426339,79.99022132909731,0.7999022132909731,0.3381330917303174,7.2474743071056595,0.3988684933559934,1.8348623853211008,0.217020338717177,,,
carto_S1_0_27102021,10.044247941646766,3.994,0.0,0.699,8.372997617244721e-05,0.0059158549594879,8.372997617244721e-05,0.0033709340715408,36.025,19.007,21614.9109316753,15205.221875211271,0.484,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0609252057756696,69.91611751986957,0.6991611751986957,0.4724051168910103,10.154200962611611,0.5003798652254583,1.8348623853211008,0.2972621803326692,,,
carto_S1_0_27102021,10.012409258077046,4.025,0.0,0.797,8.346456533908842e-05,0.0059202776813507,8.346456533908842e-05,0.0038476899242401,35.911,19.021,21546.395069309157,15216.58937283869,0.482,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0511299351283482,79.74483277894998,0.7974483277894999,0.4703317193935153,8.521655854724708,0.4984211178389482,1.8348623853211008,0.2717550078715464,,,
carto_S1_0_27102021,10.050358660980988,2.775,0.0,0.701,8.378091581344603e-05,0.0049339346647262,8.378091581344603e-05,0.0028178472185134,36.047,15.852,21628.061010696147,12681.441957030818,0.58,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0700037493024554,70.07588815138632,0.7007588815138632,0.5602434511781055,11.667291550409232,0.6003272883848272,1.8348623853211008,0.3561318038791842,,,
carto_S1_0_27102021,10.013799250028612,2.795,0.0,0.798,8.347615246772766e-05,0.004933729147911,8.347615246772766e-05,0.0032084401464462,35.916,15.851,21549.3862890006,12680.913727587164,0.578,999999.0,0.999999,0.42,0.028,0.0822027573769803,0.006,0.02,2.01,0.0537579345703125,79.79270733490374,0.7979270733490375,0.5586563269996747,8.959655761718755,0.5981684402747134,1.8348623853211008,0.3260069938878487,,,
